0.533848510817 ||| Strategie republikánské strany proti Obamovu znovuzvolení ||| Republikán strategii v boji proti znovuzvolení Obamy
1.36677956721 ||| Mé politické hnutí věřilo, že jsem to já, kdo zaručuje toto pravděpodobné vítězství, tak tedy tuto zodpovědnost musíme přijmout," řekl. ||| „Moje politické hnutí věřilo, že jsem to byl já, kdo zajistil, že pravděpodobné vítězství, takže musíme přijmout tu odpovědnost,“ řekl.
1.44926300788 ||| Mé politické hnutí věřilo, že jsem to já, kdo zaručuje toto pravděpodobné vítězství, tak tedy tuto zodpovědnost musíme přijmout," řekl. ||| „Moje politické hnutí věřilo, že jsem to byl já, kdo zajistil, že pravděpodobné vítězství, že musíme přijmout tu odpovědnost,“ řekl.
1.2939151679 ||| Mé politické hnutí věřilo, že jsem to já, kdo zaručuje toto pravděpodobné vítězství, tak tedy tuto zodpovědnost musíme přijmout," řekl. ||| "Moje politické hnutí věřili, že jsem to byl já, kdo zajistit, že pravděpodobné vítězství, takže se musíme smířit s tím, že odpovědnost," řekl.
1.173104618 ||| Mé politické hnutí věřilo, že jsem to já, kdo zaručuje toto pravděpodobné vítězství, tak tedy tuto zodpovědnost musíme přijmout," řekl. ||| “Mé politické hnutí věřilo, že to bylo mě kdo zajistil to pravděpodobné vítězství, tak my musíme přijmout tu zodpovědnost” on říkal.
1.21508985854 ||| Mé politické hnutí věřilo, že jsem to já, kdo zaručuje toto pravděpodobné vítězství, tak tedy tuto zodpovědnost musíme přijmout," řekl. ||| „Mé politické hnutí věří, že jsem to byl já, kdo zajistí, že pravděpodobné vítězství, takže musíme uznat, že odpovědnost,“ řekl.
1.25914649187 ||| Mé politické hnutí věřilo, že jsem to já, kdo zaručuje toto pravděpodobné vítězství, tak tedy tuto zodpovědnost musíme přijmout," řekl. ||| "Moje politické hnutí věřilo, že jsem to byl, který zajistil že pravděpodobné vítězství, že musíme přijmout tu odpovědnost," řekl.
0.806245136517 ||| Mé politické hnutí věřilo, že jsem to já, kdo zaručuje toto pravděpodobné vítězství, tak tedy tuto zodpovědnost musíme přijmout," řekl. ||| "Moje politická hnutí věřili, že je mi, kteří zajistili, že pravděpodobné vítězství, takže musíme akceptovat, že odpovědnost" řekl.
0.943765658894 ||| "Pokud bych zvítězil, bylo by to moje poslední prezidentské období a poté bych z politiky odešel. ||| Když jsem vyhrál, bylo by to moje poslední doba úřadu a pak jsem odešel z veřejného života.
0.485189224993 ||| "Pokud bych zvítězil, bylo by to moje poslední prezidentské období a poté bych z politiky odešel. ||| Jestliže já jsem vyhrál, to by bylo mé poslední období v úřadu a pak já bych odešel veřejný život.
0.929547371973 ||| "Pokud bych zvítězil, bylo by to moje poslední prezidentské období a poté bych z politiky odešel. ||| Kdybych vyhrál, byla by to moje poslední období v úřadu, a pak bych odejít z veřejného života.
0.689961494329 ||| "Pokud bych zvítězil, bylo by to moje poslední prezidentské období a poté bych z politiky odešel. ||| Když jsem vyhrál, bylo by moje poslední doba úřadu a pak bych opustil veřejný život.
0.943765658894 ||| "Pokud bych zvítězil, bylo by to moje poslední prezidentské období a poté bych z politiky odešel. ||| Když jsem vyhrál, bylo by to moje poslední období, v kanceláři a pak bych opustit veřejný život.
0.765671238902 ||| "Pokud bych zvítězil, bylo by to moje poslední prezidentské období a poté bych z politiky odešel. ||| Kdybych vyhrál, je to moje poslední období ve funkci, a pak bych odejít z veřejného života.
0.609546009695 ||| "Pokud bych zvítězil, bylo by to moje poslední prezidentské období a poté bych z politiky odešel. ||| Pokud jsem získal, by bylo mým posledním období v úřadu a pak bych z veřejného života.
0.756218507558 ||| "Pokud bych zvítězil, bylo by to moje poslední prezidentské období a poté bych z politiky odešel. ||| Když jsem vyhrál, je to moje poslední období ve funkci, a pak bych chtěl odejít z veřejného života.
0.0 ||| Když prohrajeme, čeká mě to samé. ||| Pokud jsem, podobně.
0.183635859924 ||| Když prohrajeme, čeká mě to samé. ||| Když jsem taky.
0.546233415984 ||| Když prohrajeme, čeká mě to samé. ||| Když prohraju, podobně.
0.183635859924 ||| Když prohrajeme, čeká mě to samé. ||| Když ztratím, podobně.
0.183635859924 ||| Když prohrajeme, čeká mě to samé. ||| Když ztrácím také.
0.100260958004 ||| Když prohrajeme, čeká mě to samé. ||| Jestliže já prohraji, podobně.
0.546233415984 ||| Když prohrajeme, čeká mě to samé. ||| Když prohraju, stejně.
0.536815598467 ||| Když prohrajeme, čeká mě to samé. ||| Když prohraju, tak také.
0.118676236005 ||| Už jsem se rozhodl," uvedl. ||| „Je to rozhodnutí,“ potvrdil.
0.118676236005 ||| Už jsem se rozhodl," uvedl. ||| "Je to rozhodnutí," potvrdil.
0.118676236005 ||| Už jsem se rozhodl," uvedl. ||| "Je to rozhodnutí potvrdil.
0.118676236005 ||| Už jsem se rozhodl," uvedl. ||| "Jde o rozhodnutí" potvrdil.
0.116302711285 ||| Už jsem se rozhodl," uvedl. ||| “To je rozhodnutí” on potvrdil.
0.807709117644 ||| Correa se také zmínil o nové zdravotní léčbě venezuelského prezidenta Huga Cháveze na Kubě. ||| Correa také venezuelský prezident Hugo Chávez nová zdravotní péče na Kubě.
0.742546824952 ||| Correa se také zmínil o nové zdravotní léčbě venezuelského prezidenta Huga Cháveze na Kubě. ||| Correo označovalo nové zdravotní ošetření i venezuelský prezident Hugo Chaveze na Kubě.
0.95385175459 ||| Correa se také zmínil o nové zdravotní léčbě venezuelského prezidenta Huga Cháveze na Kubě. ||| Correa také odkazoval se na nové Venezuelský prezident Hugo Chávez v léčení na Kubě.
1.55050926778 ||| Correa se také zmínil o nové zdravotní léčbě venezuelského prezidenta Huga Cháveze na Kubě. ||| Také se Correa venezuelského prezidenta Huga Cháveze nové zdravotní péči na Kubě.
1.70139982062 ||| Correa se také zmínil o nové zdravotní léčbě venezuelského prezidenta Huga Cháveze na Kubě. ||| Correa se také odvolával na nové zdravotní ošetření Venezuelana prezidenta Huga Cháveze na Kubě.
1.43794651224 ||| Correa se také zmínil o nové zdravotní léčbě venezuelského prezidenta Huga Cháveze na Kubě. ||| Correa také podle venezuelského prezidenta Huga Cháveze nové zdravotní péče na Kubě.
1.43794651224 ||| Correa se také zmínil o nové zdravotní léčbě venezuelského prezidenta Huga Cháveze na Kubě. ||| Correa odvolával na venezuelského prezidenta Huga Cháveze nové zdravotní péči na Kubě.
1.02633118648 ||| Correa se také zmínil o nové zdravotní léčbě venezuelského prezidenta Huga Cháveze na Kubě. ||| Correa také se odkazoval na Venezuelan prezident Hugo Chavez je nová zdravotní léčba na Kubě.
0.847917718289 ||| Correa se také zmínil o nové zdravotní léčbě venezuelského prezidenta Huga Cháveze na Kubě. ||| Correa označuje i venezuelský prezident Hugo Chavez je nové zdravotní ošetření na Kubě.
1.27500623564 ||| Correa se také zmínil o nové zdravotní léčbě venezuelského prezidenta Huga Cháveze na Kubě. ||| Correa také označovány venezuelského prezidenta Huga Cháveze nové léčení na Kubě.
1.27984480202 ||| Correa se také zmínil o nové zdravotní léčbě venezuelského prezidenta Huga Cháveze na Kubě. ||| Correa také odkazoval na nové zdravotní ošetření Venezuelana prezidenta Huga Cháveze v Kubě.
0.251108126638 ||| Nejedná se o recidivu ve zdravotním stavu prezidenta," vysvětlil. ||| „To neznamená zdravotní recidivu prezidenta Cháveze,“ řekl.
0.0653386018456 ||| Nejedná se o recidivu ve zdravotním stavu prezidenta," vysvětlil. ||| "To neznamená zdraví znovu pro prezidenta Cháveze," řekl.
0.129225234761 ||| Nejedná se o recidivu ve zdravotním stavu prezidenta," vysvětlil. ||| "To neznamená, že zdravotní relapsu pro prezidenta Chaveze" řekl.
0.284570463783 ||| Nejedná se o recidivu ve zdravotním stavu prezidenta," vysvětlil. ||| "To neznamená, že by se to zhoršilo zdraví, aby se prezident Chávez" řekl.
0.0639025886182 ||| Nejedná se o recidivu ve zdravotním stavu prezidenta," vysvětlil. ||| „Neznamená to zdraví bylo vyloučeno, že pro prezidenta Cháveze,“ řekl.
0.0 ||| Nejedná se o recidivu ve zdravotním stavu prezidenta," vysvětlil. ||| “Toto neznamená úpadek zdraví pro President Chavez” on říkal.
0.0653386018456 ||| Nejedná se o recidivu ve zdravotním stavu prezidenta," vysvětlil. ||| "To neznamená, že zdraví pro prezidenta Cháveze," řekl.
0.126415990527 ||| Nejedná se o recidivu ve zdravotním stavu prezidenta," vysvětlil. ||| „To ale neznamená, že zdravotní stav opět zhoršil prezidenta Cháveze,“ řekl.
0.198243257872 ||| Nejedná se o recidivu ve zdravotním stavu prezidenta," vysvětlil. ||| „To neznamená zdravotní recidiva prezidenta Cháveze,“ řekl.
0.198243257872 ||| Nejedná se o recidivu ve zdravotním stavu prezidenta," vysvětlil. ||| "To neznamená zdravotní recidiva prezidenta Cháveze," řekl.
1.02894834815 ||| Oběti AIDS jsou dnes důsledkem pozdní diagnózy ||| Úmrtí způsobené AIDS jsou dnes kvůli pozdnímu odhalení
0.764793815825 ||| Oběti AIDS jsou dnes důsledkem pozdní diagnózy ||| Úmrtí způsobených AIDS se dnes kvůli pozdní diagnóze
0.793300706296 ||| Oběti AIDS jsou dnes důsledkem pozdní diagnózy ||| Úmrtí způsobených AIDS, jsou dnes kvůli pozdní detekce
1.02894834815 ||| Oběti AIDS jsou dnes důsledkem pozdní diagnózy ||| Úmrtí způsobená AIDS jsou dnes kvůli pozdnímu odhalení
1.23957727738 ||| Fabriziovi bylo 21 let, když byl potvrzen výsledek jeho testu: HIV pozitivní. ||| Fabrizia bylo 21 let, kdy se potvrdila jeho výsledek testování: HIV pozitivní.
1.5240866731 ||| Fabriziovi bylo 21 let, když byl potvrzen výsledek jeho testu: HIV pozitivní. ||| Fabrizio byl 21 let, když se potvrdilo jeho výsledek testu: HIV pozitivní.
1.63389765919 ||| Fabriziovi bylo 21 let, když byl potvrzen výsledek jeho testu: HIV pozitivní. ||| Fabrizio bylo 21 let, když se jeho výsledek testu: HIV pozitivní.
1.24952344917 ||| Fabriziovi bylo 21 let, když byl potvrzen výsledek jeho testu: HIV pozitivní. ||| Fabrizio byl starý 21 let, když oni potvrdili jeho testovací výsledek: HIV pozitivní.
1.63389765919 ||| Fabriziovi bylo 21 let, když byl potvrzen výsledek jeho testu: HIV pozitivní. ||| Fabrizio bylo 21 let, když potvrdili jeho výsledek testu: HIV pozitivní.
1.39926699515 ||| Fabriziovi bylo 21 let, když byl potvrzen výsledek jeho testu: HIV pozitivní. ||| Fabrizio je 21 let, když se potvrdila jeho výsledek testu: HIV pozitivní.
1.5240866731 ||| Fabriziovi bylo 21 let, když byl potvrzen výsledek jeho testu: HIV pozitivní. ||| Fabrizio byl 21 let, když se potvrdila jeho výsledek testu: HIV pozitivní.
0.295163094688 ||| "Bylo to, jako by do mě udeřil blesk," vypráví při vzpomínkách na okamžik pravdy, kterou se lékař snažil "trochu zmírnit", ale zjevně bez úspěchu. ||| „Bylo to jako bomba, na mne,“ říká a připomene dobu oznámení, které lékař snažil „měkčí“ zřejmě neúspěšně.
0.2217636444 ||| "Bylo to, jako by do mě udeřil blesk," vypráví při vzpomínkách na okamžik pravdy, kterou se lékař snažil "trochu zmírnit", ale zjevně bez úspěchu. ||| "Bylo to jako bomba spadla na mě," říká, že v době oznámení, které lékař se snaží, aby "měkčí", zřejmě neúspěšně.
0.247452577202 ||| "Bylo to, jako by do mě udeřil blesk," vypráví při vzpomínkách na okamžik pravdy, kterou se lékař snažil "trochu zmírnit", ale zjevně bez úspěchu. ||| "Bylo to jakobomba na mě" říká, s odkazem na dobu oznámení, kterédoktor se snažil, aby se "měkčí", zřejmě neúspěšně.
0.430086164322 ||| "Bylo to, jako by do mě udeřil blesk," vypráví při vzpomínkách na okamžik pravdy, kterou se lékař snažil "trochu zmírnit", ale zjevně bez úspěchu. ||| „Bylo to, jako kdyby bomba na mě,“ říká, když si vzpomněl na dobu oznámení, které lékař se snažil být „měkčí“ zřejmě neúspěšně.
0.13305818664 ||| "Bylo to, jako by do mě udeřil blesk," vypráví při vzpomínkách na okamžik pravdy, kterou se lékař snažil "trochu zmírnit", ale zjevně bez úspěchu. ||| “To bylo jako bomba upuštěná na mně” on říká, připomínající doba oznámení, který doktor pokusil se dělat “měkčí,” zřejmě neúspěšně.
0.295163094688 ||| "Bylo to, jako by do mě udeřil blesk," vypráví při vzpomínkách na okamžik pravdy, kterou se lékař snažil "trochu zmírnit", ale zjevně bez úspěchu. ||| „Byla to jako bomba, na mne,“ říká a připomene doba oznámení, které lékař snažil „měkčí“ zřejmě neúspěšně.
0.206424725658 ||| "Bylo to, jako by do mě udeřil blesk," vypráví při vzpomínkách na okamžik pravdy, kterou se lékař snažil "trochu zmírnit", ale zjevně bez úspěchu. ||| "Je jako bomba na mě" říká, připomínající době oznámení, lékaře se snaží "měkčí", zjevně neúspěšně.
0.263880101235 ||| "Bylo to, jako by do mě udeřil blesk," vypráví při vzpomínkách na okamžik pravdy, kterou se lékař snažil "trochu zmírnit", ale zjevně bez úspěchu. ||| "Bylo to jako bomba svržená na mě," říká, když si vzpomněl na dobu oznámení, které lékař se snaží, aby "měkčí", zřejmě neúspěšně.
0.2300862751 ||| "Bylo to, jako by do mě udeřil blesk," vypráví při vzpomínkách na okamžik pravdy, kterou se lékař snažil "trochu zmírnit", ale zjevně bez úspěchu. ||| „Bylo to jako bomba svržená na mě,“ říká připomněl, že v době oznámení, které se lékaři snaží „měkčí“ zřejmě neúspěšně.
0.606564921172 ||| "Bylo to, jako by do mě udeřil blesk," vypráví při vzpomínkách na okamžik pravdy, kterou se lékař snažil "trochu zmírnit", ale zjevně bez úspěchu. ||| "Bylo to, jako bomba shodila na mne," říká, připomene doba oznámení, které se lékař snažil být "měkčí" zřejmě neúspěšně.
0.179695176234 ||| "Bylo to, jako by do mě udeřil blesk," vypráví při vzpomínkách na okamžik pravdy, kterou se lékař snažil "trochu zmírnit", ale zjevně bez úspěchu. ||| "To jako bomba spadla na mě" říká, doba oznámení, který doktor se snažil dělat "měkčí", zřejmě neúspěšně.
1.24326500372 ||| Chlapec to před rodinou tajil. ||| Chlapec to skryl před svou rodinou.
0.205240078738 ||| Chlapec to před rodinou tajil. ||| Chlapce ukrývala to od své rodiny.
0.534992471911 ||| Chlapec to před rodinou tajil. ||| Chlapec schoval před svou rodinou.
0.410480157477 ||| Chlapec to před rodinou tajil. ||| Chlapec skryl to z jeho rodiny.
0.205240078738 ||| Chlapec to před rodinou tajil. ||| Chlapec se schoval od své rodiny.
0.524502423443 ||| Chlapec to před rodinou tajil. ||| Chlapec se schoval před svou rodinou.
0.829518255947 ||| Rozhodl se vzít svou nemoc sám na svá bedra a začal se o ní informovat. A to s takovým nasazením, že už oslavil 43. narozeniny. ||| Rozhodl se starat o své nemoci sám a začal učit o tom, že právě díky jeho úsilí oslavil 43. narozeniny.
0.760427845708 ||| Rozhodl se vzít svou nemoc sám na svá bedra a začal se o ní informovat. A to s takovým nasazením, že už oslavil 43. narozeniny. ||| Rozhodl se, že starat se o své nemoci sám a začal učit o tom, díky jeho úsilí mu právě oslavil své 43. narozeniny.
0.663262858543 ||| Rozhodl se vzít svou nemoc sám na svá bedra a začal se o ní informovat. A to s takovým nasazením, že už oslavil 43. narozeniny. ||| Rozhodl se, že pečovat o své nemoci a začal se učit o tom, díky jeho úsilí právě oslavovat své 43. narozeniny.
0.741206125382 ||| Rozhodl se vzít svou nemoc sám na svá bedra a začal se o ní informovat. A to s takovým nasazením, že už oslavil 43. narozeniny. ||| On rozhodl se starat o své nemoci samotné a začal se učit o tom; Díky jeho úsilí se právě oslavil narozeniny 43.
0.772622848738 ||| Rozhodl se vzít svou nemoc sám na svá bedra a začal se o ní informovat. A to s takovým nasazením, že už oslavil 43. narozeniny. ||| Rozhodl se starat o své nemoci sám a začal se učit o tom, díky jeho úsilí právě slavil 43. narozeniny.
0.772622848738 ||| Rozhodl se vzít svou nemoc sám na svá bedra a začal se o ní informovat. A to s takovým nasazením, že už oslavil 43. narozeniny. ||| Rozhodl se pečovat o své nemoci sám a začal se učit o tom, díky jeho úsilím právě slavil 43. narozeniny.
0.701552514816 ||| Rozhodl se vzít svou nemoc sám na svá bedra a začal se o ní informovat. A to s takovým nasazením, že už oslavil 43. narozeniny. ||| On se rozhodl k péči o jeho nemoc osamoceně a začal se dozvědět o tom; díky jeho úsilím, které on má jen slavily jeho 43. narozeniny.
0.76948210545 ||| Rozhodl se vzít svou nemoc sám na svá bedra a začal se o ní informovat. A to s takovým nasazením, že už oslavil 43. narozeniny. ||| Rozhodl se pečovat o jeho nemoc pouze a začal se učit o tom; díky jeho úsilí právě oslavovat jeho 43. narozeniny.
0.68905800677 ||| Rozhodl se vzít svou nemoc sám na svá bedra a začal se o ní informovat. A to s takovým nasazením, že už oslavil 43. narozeniny. ||| Rozhodl se péče o jeho nemoci a začala se o ní; díky jeho úsilí, které právě slavil své 43. narozeniny.
0.772622848738 ||| Rozhodl se vzít svou nemoc sám na svá bedra a začal se o ní informovat. A to s takovým nasazením, že už oslavil 43. narozeniny. ||| Rozhodl se pečovat o své nemoci sám a začal se učit o tom, díky jeho úsilí právě slavil 43. narozeniny.
1.14696726497 ||| Je to bezpochyby jeden z nejdávnějších pacientů Jednotky HIV v Civilní nemocnici v Guadalajaře (HCG), do které přišel v roce 1994 po několika bojích s nemocí. ||| On je nepochybně jeden z nejstarších pacientů v HIV jednotka Guadalajara civilní nemocnice (CHG), kde on přišel v roce 1994 po několika bitvách s jeho zdravím.
0.926255568205 ||| Je to bezpochyby jeden z nejdávnějších pacientů Jednotky HIV v Civilní nemocnici v Guadalajaře (HCG), do které přišel v roce 1994 po několika bojích s nemocí. ||| Je bezpochyby jedním z nejstarších pacientů s HIV unit Guadalajara civilní nemocnice (CHG), kam přijel v roce 1994 po několika bitvách se svým zdravím.
1.12818503817 ||| Je to bezpochyby jeden z nejdávnějších pacientů Jednotky HIV v Civilní nemocnici v Guadalajaře (HCG), do které přišel v roce 1994 po několika bojích s nemocí. ||| Nepochybně je jedním z nejstarších pacientů v jednotce HIV z Guadalajara civilní nemocnice (CGH), kde on přišel v roce 1994 po několika bitev s jeho zdraví.
1.01941616252 ||| Je to bezpochyby jeden z nejdávnějších pacientů Jednotky HIV v Civilní nemocnici v Guadalajaře (HCG), do které přišel v roce 1994 po několika bojích s nemocí. ||| On je nepochybně jedním z nejstarších pacientů s HIV Unit of Guadalajara civilní nemocnice (CHG), kam přišel v roce 1994 po několika bitvách s jeho zdraví.
1.03553697007 ||| Je to bezpochyby jeden z nejdávnějších pacientů Jednotky HIV v Civilní nemocnici v Guadalajaře (HCG), do které přišel v roce 1994 po několika bojích s nemocí. ||| Je nepochybně jedním z nejstarších pacientů s HIV blok v Guadalajaře občanské Hospital (CHG), kdy přišel v roce 1994 po několika bitvy s jeho zdraví.
1.14779708882 ||| Je to bezpochyby jeden z nejdávnějších pacientů Jednotky HIV v Civilní nemocnici v Guadalajaře (HCG), do které přišel v roce 1994 po několika bojích s nemocí. ||| On je nepochybně jedním z nejstarších pacientů v jednotce HIV v Guadalajaře civilní nemocnice (CHG), kde on přišel v roce 1994 po několika bitvách se jeho zdraví.
0.87342098724 ||| Je to bezpochyby jeden z nejdávnějších pacientů Jednotky HIV v Civilní nemocnici v Guadalajaře (HCG), do které přišel v roce 1994 po několika bojích s nemocí. ||| Je bezpochyby jeden z nejstarších pacientů v HIV jednotce Guadalajara občanské nemocnice (CHG), kde dorazil do roku 1994 po několika bitvách se svým zdravím.
0.165163613659 ||| Tehdy se s ním ani ředitel kliniky Mexického institutu sociálního zabezpečení (IMSS) nerozloučil, "protože měl řeznou ránu". ||| Pak, vyrovnat ředitele IMSS [mexická společenská bezpečnostní institutová] klinika odmítla propustit jej “protože on měl řez.”
0.221528973876 ||| Tehdy se s ním ani ředitel kliniky Mexického institutu sociálního zabezpečení (IMSS) nerozloučil, "protože měl řeznou ránu". ||| Pak i ředitel IMSS [mexické Social Security institute] kliniky odmítl vyrovnání mu, „protože se ostříhat.“
0.572303560391 ||| Tehdy se s ním ani ředitel kliniky Mexického institutu sociálního zabezpečení (IMSS) nerozloučil, "protože měl řeznou ránu". ||| Pak dokonce i ředitel kliniky IMSS [mexické Ústav sociálního zabezpečení] odmítl propustí ho, "protože on měl řez."
0.471335378561 ||| Tehdy se s ním ani ředitel kliniky Mexického institutu sociálního zabezpečení (IMSS) nerozloučil, "protože měl řeznou ránu". ||| Pak i ředitel IMSS [mexický institut sociálního zabezpečení] klinika odmítla propustit „protože měl střih.“
0.437508655007 ||| Tehdy se s ním ani ředitel kliniky Mexického institutu sociálního zabezpečení (IMSS) nerozloučil, "protože měl řeznou ránu". ||| A pak, ani ředitel IMSS [mexické Social Security Institute] kliniky odmítl udělení absolutoria ho ", protože měl na podíl."
0.570491114095 ||| Tehdy se s ním ani ředitel kliniky Mexického institutu sociálního zabezpečení (IMSS) nerozloučil, "protože měl řeznou ránu". ||| Pak i na ředitele IMSS [ Mexická ústav sociálního zabezpečení ] klinice odmítl propustit ho, "protože měl řez."
0.545950949781 ||| Tehdy se s ním ani ředitel kliniky Mexického institutu sociálního zabezpečení (IMSS) nerozloučil, "protože měl řeznou ránu". ||| Pak ho i ředitel IMSS [mexického institutu sociálního zabezpečení] klinika odmítla propustit, „protože měl ránu.“
0.216377137275 ||| Tehdy se s ním ani ředitel kliniky Mexického institutu sociálního zabezpečení (IMSS) nerozloučil, "protože měl řeznou ránu". ||| Pak i ředitel jedné IMSS [mexické Social Security Institute] kliniky ho odmítl udělit absolutorium ", protože měl na podíl."
0.549220117145 ||| Tehdy se s ním ani ředitel kliniky Mexického institutu sociálního zabezpečení (IMSS) nerozloučil, "protože měl řeznou ránu". ||| Pak i ředitel IMSS [mexického institutu sociálního zabezpečení] klinika odmítla propustit „protože měl střih.“
1.68742103123 ||| Tehdy mít AIDS bylo synonymem smrti. ||| V té době mít AIDS bylo synonymem smrti.
0.908457260435 ||| Tehdy mít AIDS bylo synonymem smrti. ||| V té době s Aids byl synonymem smrti.
0.938739169117 ||| Tehdy mít AIDS bylo synonymem smrti. ||| Tehdy, s AIDS byla synonymem smrti.
0.908457260435 ||| Tehdy mít AIDS bylo synonymem smrti. ||| V té době, s AIDS byla synonymem smrti.
0.908457260435 ||| Tehdy mít AIDS bylo synonymem smrti. ||| V té době, že AIDS byl synonymem smrti.
0.908457260435 ||| Tehdy mít AIDS bylo synonymem smrti. ||| V té době byl s AIDS synonymem smrti.
1.93293298066 ||| Tehdy mít AIDS bylo synonymem smrti. ||| Tehdy mít AIDS bylo synonymum smrti.
0.65490700288 ||| Tehdy mít AIDS bylo synonymem smrti. ||| V té době, mít Aids byl souznačný se smrtí.
0.956150603444 ||| Teď je možné s tímto syndromem přežít a plnohodnotně žít. ||| Teď to je možné přežít syndrom a udělat tak s kvalitou života.
0.856724922734 ||| Teď je možné s tímto syndromem přežít a plnohodnotně žít. ||| Nyní je možné přežít syndrom a tak učinit s kvalitou života.
0.654401085183 ||| Teď je možné s tímto syndromem přežít a plnohodnotně žít. ||| Nyní je možné, aby přežil syndrom a to s kvalitou života.
0.865292171961 ||| Teď je možné s tímto syndromem přežít a plnohodnotně žít. ||| Nyní je možné přežít syndrom a to s kvalitou života.
0.856724922734 ||| Teď je možné s tímto syndromem přežít a plnohodnotně žít. ||| Nyní je možné přežít syndrom a činí tak s kvalitou života.
0.865292171961 ||| Teď je možné s tímto syndromem přežít a plnohodnotně žít. ||| Nyní je možné přežít syndromu, a to s kvalitou života.
1.03013521115 ||| Ke zdůraznění tohoto pokroku je vhodné připomenout, že průměrná délka života Mexičanů je dnes 76 let. ||| To posoudí tento pokrok, to by mělo být si pamatoval, že průměrná délka života Mexičanů dnes je 76 roků.
1.08989780794 ||| Ke zdůraznění tohoto pokroku je vhodné připomenout, že průměrná délka života Mexičanů je dnes 76 let. ||| Odhadnout tento pokrok by se nemělo zapomínat, že průměrná délka života dnešních Mexičanů je 76 let.
1.17497178631 ||| Ke zdůraznění tohoto pokroku je vhodné připomenout, že průměrná délka života Mexičanů je dnes 76 let. ||| Posoudit to pokrok, je třeba si uvědomit, že průměrná délka života obyvatel dnes je 76 let.
1.37963104187 ||| Ke zdůraznění tohoto pokroku je vhodné připomenout, že průměrná délka života Mexičanů je dnes 76 let. ||| Změřit tento pokrok, je třeba připomenout, že průměrná délka života obyvatel je dnes 76 let.
1.21521138402 ||| Ke zdůraznění tohoto pokroku je vhodné připomenout, že průměrná délka života Mexičanů je dnes 76 let. ||| Odhadnout tento pokrok, je třeba si uvědomit, že průměrná délka života dnešních Mexičanů je 76 let.
1.2045166054 ||| Ke zdůraznění tohoto pokroku je vhodné připomenout, že průměrná délka života Mexičanů je dnes 76 let. ||| Tento pokrok, aby odhadl, že by měli mít na paměti, že průměrná délka života obyvatel je dnes 76 let.
1.26650737868 ||| Ke zdůraznění tohoto pokroku je vhodné připomenout, že průměrná délka života Mexičanů je dnes 76 let. ||| Na tento pokrok, je třeba mít na paměti, že průměrná délka života je dnes Mexičané 76 let.
0.474243002085 |||  - Proč i nadále lidé na následky nemoci umírají? ||| - Proč se pořád úmrtí dochází?
0.474243002085 |||  - Proč i nadále lidé na následky nemoci umírají? ||| - Proč jsou stále úmrtí došlo?
0.468853877062 |||  - Proč i nadále lidé na následky nemoci umírají? ||| - Proč se to stále úmrtí nastává?
0.0 |||  - Proč i nadále lidé na následky nemoci umírají? ||| -Proč jsou stále úmrtí nastanou?
0.468853877062 |||  - Proč i nadále lidé na následky nemoci umírají? ||| - Proč je, stále dochází k úmrtí?
0.468853877062 |||  - Proč i nadále lidé na následky nemoci umírají? ||| - Proč být dělat ještě smrti nastávají?
0.474243002085 |||  - Proč i nadále lidé na následky nemoci umírají? ||| - Proč se stále vyskytují úmrtí?
0.243424279434 |||  - Proč i nadále lidé na následky nemoci umírají? ||| Proč jsou stále ještě umírají?
0.479757455598 |||  - Proč i nadále lidé na následky nemoci umírají? ||| - Proč stále úmrtí dochází?
0.9280313344 |||  - "Zdá se mi, že problém není v možnostech přístupu k léčbě. ||| - myslím, že problém je nedělat s přístupem k léčbě.
1.13330842486 |||  - "Zdá se mi, že problém není v možnostech přístupu k léčbě. ||| - Myslím, že problém není s přístupem k léčbě.
1.11426122444 |||  - "Zdá se mi, že problém není v možnostech přístupu k léčbě. ||| - myslím, že problém není co dělat s přístupem k léčbě.
0.920232751758 |||  - "Zdá se mi, že problém není v možnostech přístupu k léčbě. ||| - myslím, že problém nemá co dělat s přístup k léčbě.
0.722099007891 |||  - "Zdá se mi, že problém není v možnostech přístupu k léčbě. ||| - Já myslím problém nemá potřebovat přístup k léčbě.
1.2793710433 |||  - "Zdá se mi, že problém není v možnostech přístupu k léčbě. ||| - Myslím, že problém není v tom, co dělat s přístup k léčbě.
1.13056981062 |||  - "Zdá se mi, že problém není v možnostech přístupu k léčbě. ||| - Myslím si, že problém je v tom, že ne s přístupem k léčbě.
0.905845195652 ||| Takhle to vidím, takhle se to děje u nás v nemocnici. ||| To je, jak to je, a že se to tak děje v naší nemocnici.
0.560745215125 ||| Takhle to vidím, takhle se to děje u nás v nemocnici. ||| To je, jak vidím, a to je, jak je to v naší nemocnici.
0.329352810719 ||| Takhle to vidím, takhle se to děje u nás v nemocnici. ||| Je to, jak vidím to a je to, jak je považováno v naší nemocnici.
0.377197982546 ||| Takhle to vidím, takhle se to děje u nás v nemocnici. ||| Tak jsem ji, a to je, jak to bylo v naší nemocnici.
0.24098759996 ||| Takhle to vidím, takhle se to děje u nás v nemocnici. ||| To, jak jsem jej, a to jak to bylo na naše nemocnice.
0.809224844561 ||| Takhle to vidím, takhle se to děje u nás v nemocnici. ||| Je to tak, jak to vidím, a to je, jak je v naší nemocnici.
0.546117079078 ||| Takhle to vidím, takhle se to děje u nás v nemocnici. ||| To je jak já prohlížím si to a to je jak to bylo v naší nemocnici.
